district_id,high_schools,mean_cc_friends,max_cc_friends,min_cc_friends,pct_cc_friends
2400150,4,1.3909125,1.55505,1.1675,0.695
2400180,2,0.82867998,0.83679998,0.82055998,0.414
2400210,6,1.51784835,1.69763,1.23642,0.759
2400240,5,1.202484,1.28262,1.14302,0.601
2400270,6,1.3418816666666666,1.5394,1.13063,0.671
2400300,2,0.774655015,0.95809001,0.59122002,0.387
2400330,9,1.4231022222222223,1.68396,1.1086,0.712
2400360,2,1.07701,1.13596,1.01806,0.539
2400390,10,1.38701398,1.66291,1.0349,0.694
2400420,12,1.6884525,1.85474,1.50383,0.844
2400450,1,0.76664001,0.76664001,0.76664001,0.383
2400480,25,1.579056396,1.83293,1.1869299,0.79
2400510,21,1.3119281047619047,1.61847,1.08444,0.656
2400540,2,1.18462,1.31739,1.05185,0.592
2400570,2,0.76857999,0.83146,0.70569998,0.384
2400600,3,1.2024833333333333,1.32243,1.00287,0.601
2400630,2,0.959995,0.99505001,0.92493999,0.48
2400660,7,1.242504287142857,1.44309,0.8423,0.621
2400690,4,0.9277124925,1.27956,0.67264998,0.464
2400720,3,0.9134599966666667,1.04766,0.79471999,0.457
2500001,1,1.4406199,1.4406199,1.4406199,0.72
2500002,1,1.37422,1.37422,1.37422,0.687
2500013,1,1.66101,1.66101,1.66101,0.831
2500541,1,1.4256001,1.4256001,1.4256001,0.713
2500542,1,1.6508100000000001,1.6508100000000001,1.6508100000000001,0.825
2501650,1,1.70125,1.70125,1.70125,0.851
2501710,1,1.84185,1.84185,1.84185,0.921
2501780,1,1.05797,1.05797,1.05797,0.529
2501800,1,1.5854,1.5854,1.5854,0.793
2501860,1,1.5094399,1.5094399,1.5094399,0.755
2501920,1,1.30846,1.30846,1.30846,0.654
2501950,1,1.8033,1.8033,1.8033,0.902
2501980,1,1.78819,1.78819,1.78819,0.894
2502040,1,1.6579,1.6579,1.6579,0.829
2502100,1,1.79949,1.79949,1.79949,0.9
2502160,1,1.2065099,1.2065099,1.2065099,0.603
2502190,1,1.36062,1.36062,1.36062,0.68
2502220,1,1.51565,1.51565,1.51565,0.758
2502310,1,1.07363,1.07363,1.07363,0.537
2502400,1,1.75758,1.75758,1.75758,0.879
2502430,1,1.55089,1.55089,1.55089,0.775
2502460,1,1.61835,1.61835,1.61835,0.809
2502490,1,1.8650399,1.8650399,1.8650399,0.933
2502530,1,1.3224699,1.3224699,1.3224699,0.661
2502580,1,1.62228,1.62228,1.62228,0.811
2502640,1,1.60291,1.60291,1.60291,0.801
2502670,1,1.68998,1.68998,1.68998,0.845
2502715,1,1.5162899,1.5162899,1.5162899,0.758
2502790,17,1.2872435264705882,1.8945301,0.84289002,0.644
2502820,1,1.39189,1.39189,1.39189,0.696
2502940,1,1.6386499,1.6386499,1.6386499,0.819
2503030,1,1.61445,1.61445,1.61445,0.807
2503090,1,0.79313999,0.79313999,0.79313999,0.397
2503150,1,1.67258,1.67258,1.67258,0.836
2503240,1,1.8310699,1.8310699,1.8310699,0.916
2503270,1,1.53341,1.53341,1.53341,0.767
2503300,1,1.78847,1.78847,1.78847,0.894
2503390,1,1.29167,1.29167,1.29167,0.646
2503510,1,1.76679,1.76679,1.76679,0.883
2503540,1,0.80269003,0.80269003,0.80269003,0.401
2503660,2,1.12769495,1.1932499,1.06214,0.564
2503750,1,1.4369,1.4369,1.4369,0.718
2503870,1,1.85261,1.85261,1.85261,0.926
2503990,1,1.74403,1.74403,1.74403,0.872
2504020,1,1.4882801,1.4882801,1.4882801,0.744
2504050,1,1.65862,1.65862,1.65862,0.829
2504140,1,1.27218,1.27218,1.27218,0.636
2504200,1,1.63957,1.63957,1.63957,0.82
2504230,1,1.59226,1.59226,1.59226,0.796
2504320,1,1.5368,1.5368,1.5368,0.768
2504360,1,1.54905,1.54905,1.54905,0.775
2504410,1,1.81681,1.81681,1.81681,0.908
2504440,1,1.6395,1.6395,1.6395,0.82
2504500,1,1.5745699,1.5745699,1.5745699,0.787
2504560,1,1.49876,1.49876,1.49876,0.749
2504590,1,1.28205,1.28205,1.28205,0.641
2504620,1,1.78139,1.78139,1.78139,0.891
2504770,1,1.14136,1.14136,1.14136,0.571
2504800,1,1.32223,1.32223,1.32223,0.661
2504830,1,0.43338999,0.43338999,0.43338999,0.217
2504860,1,1.30808,1.30808,1.30808,0.654
2504890,1,0.95995998,0.95995998,0.95995998,0.48
2504950,1,1.76999,1.76999,1.76999,0.885
2504980,1,1.43461,1.43461,1.43461,0.717
2505010,1,1.75327,1.75327,1.75327,0.877
2505070,1,1.49459,1.49459,1.49459,0.747
2505100,1,1.5012,1.5012,1.5012,0.751
2505130,1,1.2687,1.2687,1.2687,0.634
2505160,1,1.45629,1.45629,1.45629,0.728
2505220,1,1.74496,1.74496,1.74496,0.872
2505270,1,1.10078,1.10078,1.10078,0.55
2505280,1,1.5012701,1.5012701,1.5012701,0.751
2505370,1,1.6211801,1.6211801,1.6211801,0.811
2505400,1,1.43428,1.43428,1.43428,0.717
2505490,1,0.99690002,0.99690002,0.99690002,0.498
2505500,1,1.78267,1.78267,1.78267,0.891
2505670,1,1.84277,1.84277,1.84277,0.921
2505730,1,1.57461,1.57461,1.57461,0.787
2505740,1,1.57196,1.57196,1.57196,0.786
2505790,1,1.82866,1.82866,1.82866,0.914
2505970,1,1.13386,1.13386,1.13386,0.567
2506090,1,1.80926,1.80926,1.80926,0.905
2506150,1,1.56139,1.56139,1.56139,0.781
2506240,1,1.83737,1.83737,1.83737,0.919
2506270,1,0.74417001,0.74417001,0.74417001,0.372
2506330,1,1.8337801,1.8337801,1.8337801,0.917
2506390,1,1.72594,1.72594,1.72594,0.863
2506420,1,1.61958,1.61958,1.61958,0.81
2506480,1,1.74133,1.74133,1.74133,0.871
2506510,1,1.7644,1.7644,1.7644,0.882
2506660,1,0.51921999,0.51921999,0.51921999,0.26
2506720,1,1.4049799,1.4049799,1.4049799,0.702
2506750,1,1.48505,1.48505,1.48505,0.743
2506780,1,1.3774,1.3774,1.3774,0.689
2506840,1,1.81815,1.81815,1.81815,0.909
2506930,1,1.81241,1.81241,1.81241,0.906
2506990,1,1.68257,1.68257,1.68257,0.841
2507020,1,0.60513002,0.60513002,0.60513002,0.303
2507050,1,1.47587,1.47587,1.47587,0.738
2507080,1,1.67352,1.67352,1.67352,0.837
2507110,2,1.22122,1.43892,1.00352,0.611
2507140,1,1.83135,1.83135,1.83135,0.916
2507170,1,1.3158799,1.3158799,1.3158799,0.658
2507230,1,1.77698,1.77698,1.77698,0.888
2507260,1,1.76039,1.76039,1.76039,0.88
2507320,1,1.48752,1.48752,1.48752,0.744
2507350,1,1.66207,1.66207,1.66207,0.831
2507380,1,1.14439,1.14439,1.14439,0.572
2507410,1,1.80511,1.80511,1.80511,0.903
2507440,1,1.33654,1.33654,1.33654,0.668
2507530,1,1.85136,1.85136,1.85136,0.926
2507560,1,1.59491,1.59491,1.59491,0.797
2507590,1,1.76083,1.76083,1.76083,0.88
2507620,1,1.70637,1.70637,1.70637,0.853
2507680,1,1.7644,1.7644,1.7644,0.882
2507740,1,1.29805,1.29805,1.29805,0.649
2507770,1,1.34683,1.34683,1.34683,0.673
2507860,1,1.44751,1.44751,1.44751,0.724
2507890,1,1.47683,1.47683,1.47683,0.738
2507980,1,1.72762,1.72762,1.72762,0.864
2507990,1,1.15028,1.15028,1.15028,0.575
2508040,1,1.63858,1.63858,1.63858,0.819
2508160,1,1.4647501,1.4647501,1.4647501,0.732
2508250,1,1.22299,1.22299,1.22299,0.611
2508280,1,1.47137,1.47137,1.47137,0.736
2508310,1,1.7481,1.7481,1.7481,0.874
2508340,1,1.80143,1.80143,1.80143,0.901
2508370,1,1.84802,1.84802,1.84802,0.924
2508430,1,0.48173001,0.48173001,0.48173001,0.241
2508580,1,1.74559,1.74559,1.74559,0.873
2508610,2,1.81114,1.84451,1.77777,0.906
2508670,1,0.66084999,0.66084999,0.66084999,0.33
2508700,1,1.6743799,1.6743799,1.6743799,0.837
2508730,1,1.63458,1.63458,1.63458,0.817
2508760,1,1.46451,1.46451,1.46451,0.732
2508820,1,1.8092999,1.8092999,1.8092999,0.905
2508850,1,1.6176,1.6176,1.6176,0.809
2508910,1,1.7959501,1.7959501,1.7959501,0.898
2508940,1,1.40816,1.40816,1.40816,0.704
2509000,1,1.67311,1.67311,1.67311,0.837
2509060,1,1.68323,1.68323,1.68323,0.842
2509150,1,1.63245,1.63245,1.63245,0.816
2509270,1,1.36743,1.36743,1.36743,0.684
2509300,1,1.50368,1.50368,1.50368,0.752
2509360,1,1.58234,1.58234,1.58234,0.791
2509420,1,1.7446001,1.7446001,1.7446001,0.872
2509450,1,1.66484,1.66484,1.66484,0.832
2509600,1,1.46708,1.46708,1.46708,0.734
2509630,2,0.87830502,0.97627002,0.78034002,0.439
2509720,2,1.40489495,1.4876699,1.32212,0.702
2509870,2,1.5317699999999999,1.67794,1.3856,0.766
2509900,1,1.1392699,1.1392699,1.1392699,0.57
2509930,1,1.3362,1.3362,1.3362,0.668
2509990,1,1.85684,1.85684,1.85684,0.928
2510050,1,1.3733701,1.3733701,1.3733701,0.687
2510170,1,1.46951,1.46951,1.46951,0.735
2510380,1,1.2747,1.2747,1.2747,0.637
2510470,1,1.51893,1.51893,1.51893,0.759
2510500,1,1.60348,1.60348,1.60348,0.802
2510560,1,1.75271,1.75271,1.75271,0.876
2510590,1,1.61738,1.61738,1.61738,0.809
2510620,1,1.6561,1.6561,1.6561,0.828
2510770,1,1.65345,1.65345,1.65345,0.827
2510830,1,1.59768,1.59768,1.59768,0.799
2510890,1,1.3156,1.3156,1.3156,0.658
2510920,1,1.43472,1.43472,1.43472,0.717
2511010,1,0.86914003,0.86914003,0.86914003,0.435
2511040,1,1.35118,1.35118,1.35118,0.676
2511130,4,0.2920650075,0.41826001,0.21289,0.146
2511220,1,1.81422,1.81422,1.81422,0.907
2511250,1,1.53767,1.53767,1.53767,0.769
2511400,1,1.7002,1.7002,1.7002,0.85
2511430,1,1.77277,1.77277,1.77277,0.886
2511460,1,1.45728,1.45728,1.45728,0.729
2511490,1,1.47278,1.47278,1.47278,0.736
2511520,1,1.27582,1.27582,1.27582,0.638
2511580,1,1.66211,1.66211,1.66211,0.831
2511740,1,1.54746,1.54746,1.54746,0.774
2511760,1,1.66291,1.66291,1.66291,0.831
2511850,1,1.49812,1.49812,1.49812,0.749
2511880,1,1.53985,1.53985,1.53985,0.77
2511910,1,1.81341,1.81341,1.81341,0.907
2511970,1,1.76051,1.76051,1.76051,0.88
2512000,1,1.32223,1.32223,1.32223,0.661
2512030,1,1.07335,1.07335,1.07335,0.537
2512060,1,1.15165,1.15165,1.15165,0.576
2512100,1,1.3371,1.3371,1.3371,0.669
2512180,1,1.82302,1.82302,1.82302,0.912
2512210,1,1.78451,1.78451,1.78451,0.892
2512240,1,1.2563699,1.2563699,1.2563699,0.628
2512270,1,1.81493,1.81493,1.81493,0.907
2512390,1,1.54562,1.54562,1.54562,0.773
2512420,1,1.73516,1.73516,1.73516,0.868
2512510,1,1.22839,1.22839,1.22839,0.614
2512600,1,1.77098,1.77098,1.77098,0.885
2512630,1,1.5282201,1.5282201,1.5282201,0.764
2512660,1,1.83148,1.83148,1.83148,0.916
2512780,1,1.3691601,1.3691601,1.3691601,0.685
2512810,1,1.85374,1.85374,1.85374,0.927
2512840,1,1.49733,1.49733,1.49733,0.749
2512930,1,1.61019,1.61019,1.61019,0.805
2513050,1,1.76632,1.76632,1.76632,0.883
2513080,1,1.28742,1.28742,1.28742,0.644
2513110,1,1.7755001,1.7755001,1.7755001,0.888
2513170,1,1.65827,1.65827,1.65827,0.829
2513200,1,1.6984,1.6984,1.6984,0.849
2513230,6,0.5946633216666667,0.85045999,0.45449001,0.297
2600005,1,0.43389001,0.43389001,0.43389001,0.217
2600006,1,1.02604,1.02604,1.02604,0.513
2600007,1,0.94599998,0.94599998,0.94599998,0.473
2600012,1,0.81915998,0.81915998,0.81915998,0.41
2600013,1,1.17891,1.17891,1.17891,0.589
2600015,2,1.067009965,1.1663899,0.96763003,0.534
2600016,1,1.3315001,1.3315001,1.3315001,0.666
2600017,1,0.97293001,0.97293001,0.97293001,0.486
2601103,13,0.4911215369230769,1.03071,0.23074999,0.246
2601890,1,1.10539,1.10539,1.10539,0.553
2601920,1,1.07718,1.07718,1.07718,0.539
2601950,1,0.60873997,0.60873997,0.60873997,0.304
2601980,1,0.99167001,0.99167001,0.99167001,0.496
2602010,1,0.83108997,0.83108997,0.83108997,0.416
2602160,1,0.73501003,0.73501003,0.73501003,0.368
2602190,1,0.89515001,0.89515001,0.89515001,0.448
2602220,1,0.95104998,0.95104998,0.95104998,0.476
2602520,1,1.398,1.398,1.398,0.699
2602550,1,1.34329,1.34329,1.34329,0.672
2602640,1,0.83530003,0.83530003,0.83530003,0.418
2602670,1,1.2272201,1.2272201,1.2272201,0.614
2602730,1,0.75536001,0.75536001,0.75536001,0.378
2602790,1,1.08851,1.08851,1.08851,0.544
2602820,4,1.510885,1.6578701,1.41522,0.755
2603240,1,1.2425801,1.2425801,1.2425801,0.621
2603510,1,0.98935002,0.98935002,0.98935002,0.495
2603540,1,0.71034002,0.71034002,0.71034002,0.355
2603600,1,0.92492002,0.92492002,0.92492002,0.462
2603690,1,1.31301,1.31301,1.31301,0.657
2603870,1,0.73589998,0.73589998,0.73589998,0.368
2603900,1,0.99137998,0.99137998,0.99137998,0.496
2604020,1,0.96612,0.96612,0.96612,0.483
2604170,1,1.1285599,1.1285599,1.1285599,0.564
2604260,2,0.8650499949999999,1.07943,0.65066999,0.433
2604290,1,1.37234,1.37234,1.37234,0.686
2604440,1,0.70845002,0.70845002,0.70845002,0.354
2604470,1,1.18024,1.18024,1.18024,0.59
2604500,1,0.34358999,0.34358999,0.34358999,0.172
2604530,1,0.95508999000000006,0.95508999000000006,0.95508999000000006,0.478
2604650,1,0.80715001,0.80715001,0.80715001,0.404
2604740,1,0.61497003,0.61497003,0.61497003,0.307
2604800,1,0.77199,0.77199,0.77199,0.386
2604830,1,0.255,0.255,0.255,0.128
2604950,1,0.87515998,0.87515998,0.87515998,0.438
2605010,1,1.40651,1.40651,1.40651,0.703
2605430,1,1.05112,1.05112,1.05112,0.526
2605780,1,1.04617,1.04617,1.04617,0.523
2605820,1,0.92071998,0.92071998,0.92071998,0.46
2605850,2,1.640725,1.7328,1.54865,0.82
2606000,1,1.14329,1.14329,1.14329,0.572
2606270,1,0.81426001,0.81426001,0.81426001,0.407
2606500,1,0.88515002,0.88515002,0.88515002,0.443
2606570,1,1.22629,1.22629,1.22629,0.613
2606600,1,0.87237,0.87237,0.87237,0.436
2606630,1,0.86185998,0.86185998,0.86185998,0.431
2606720,1,1.04615,1.04615,1.04615,0.523
2606780,1,0.52157003,0.52157003,0.52157003,0.261
2606840,1,1.12798,1.12798,1.12798,0.564
2606870,1,1.48707,1.48707,1.48707,0.744
2606960,1,1.0072,1.0072,1.0072,0.504
2606990,1,0.98341,0.98341,0.98341,0.492
2607040,1,0.88129002,0.88129002,0.88129002,0.441
2607080,1,1.12161,1.12161,1.12161,0.561
2607140,1,0.86622,0.86622,0.86622,0.433
2607320,1,1.00067,1.00067,1.00067,0.5
2607530,1,1.06989,1.06989,1.06989,0.535
2607560,1,1.3836401,1.3836401,1.3836401,0.692
2607590,1,0.75237,0.75237,0.75237,0.376
2607620,1,1.46073,1.46073,1.46073,0.73
2607690,1,0.90380001,0.90380001,0.90380001,0.452
2607800,1,0.90754998,0.90754998,0.90754998,0.454
2607890,1,0.62869,0.62869,0.62869,0.314
2608040,1,0.78428,0.78428,0.78428,0.392
2608070,1,0.78184003,0.78184003,0.78184003,0.391
2608130,1,0.84966999,0.84966999,0.84966999,0.425
2608160,1,0.66693002,0.66693002,0.66693002,0.333
2608400,1,0.90498,0.90498,0.90498,0.452
2608430,1,0.82586998,0.82586998,0.82586998,0.413
2608520,1,1.12658,1.12658,1.12658,0.563
2608580,1,0.90460998,0.90460998,0.90460998,0.452
2608640,1,0.89187998,0.89187998,0.89187998,0.446
2608670,1,1.24155,1.24155,1.24155,0.621
2608730,1,1.23595,1.23595,1.23595,0.618
2608770,1,0.88824999,0.88824999,0.88824999,0.444
2608910,1,0.75522,0.75522,0.75522,0.378
2608940,1,1.4335099,1.4335099,1.4335099,0.717
2609150,1,0.93561,0.93561,0.93561,0.468
2609560,1,0.84447002,0.84447002,0.84447002,0.422
2609570,2,1.24166505,1.3017401,1.18159,0.621
2609750,1,1.02004,1.02004,1.02004,0.51
2609840,1,1.1458,1.1458,1.1458,0.573
2609900,1,1.33603,1.33603,1.33603,0.668
2609930,1,1.3665,1.3665,1.3665,0.683
2610020,1,1.15479,1.15479,1.15479,0.577
2610050,1,1.19192,1.19192,1.19192,0.596
2610080,1,0.74897999,0.74897999,0.74897999,0.374
2610110,1,0.91747999,0.91747999,0.91747999,0.459
2610140,1,0.79206002,0.79206002,0.79206002,0.396
2610200,1,0.84245002,0.84245002,0.84245002,0.421
2610380,1,0.70187002,0.70187002,0.70187002,0.351
2610410,1,1.07321,1.07321,1.07321,0.537
2610590,1,0.88143998,0.88143998,0.88143998,0.441
2610620,1,1.2719001,1.2719001,1.2719001,0.636
2610650,1,1.1122299,1.1122299,1.1122299,0.556
2610750,1,0.91553003,0.91553003,0.91553003,0.458
2610830,1,1.34545,1.34545,1.34545,0.673
2610860,1,1.00272,1.00272,1.00272,0.501
2611030,1,0.69518,0.69518,0.69518,0.348
2611140,1,0.82156003,0.82156003,0.82156003,0.411
2611400,1,1.18548,1.18548,1.18548,0.593
2611430,1,1.06523,1.06523,1.06523,0.533
2611550,1,1.50367,1.50367,1.50367,0.752
2611600,3,1.20722997,1.55777,0.90727001,0.604
2611610,1,1.02147,1.02147,1.02147,0.511
2611640,1,0.82766998,0.82766998,0.82766998,0.414
2611670,1,0.78733999,0.78733999,0.78733999,0.394
2611700,1,0.80917001,0.80917001,0.80917001,0.405
2611910,1,1.00457,1.00457,1.00457,0.502
2612030,1,1.58654,1.58654,1.58654,0.793
2612150,1,0.74219,0.74219,0.74219,0.371
2612240,1,1.30917,1.30917,1.30917,0.655
2612300,1,1.0875601,1.0875601,1.0875601,0.544
2612330,1,0.94555002,0.94555002,0.94555002,0.473
2612420,2,1.093915,1.17588,1.01195,0.547
2612450,1,0.72592002,0.72592002,0.72592002,0.363
2612480,1,1.67154,1.67154,1.67154,0.836
2612540,1,0.81402999,0.81402999,0.81402999,0.407
2612560,1,0.77028,0.77028,0.77028,0.385
2612600,1,1.41444,1.41444,1.41444,0.707
2612690,1,0.93370998,0.93370998,0.93370998,0.467
2612810,1,0.64232999,0.64232999,0.64232999,0.321
2612930,1,0.69296998,0.69296998,0.69296998,0.346
2612960,1,0.93612999,0.93612999,0.93612999,0.468
2612990,1,1.0699,1.0699,1.0699,0.535
2613050,1,1.17357,1.17357,1.17357,0.587
2613090,1,0.94625002,0.94625002,0.94625002,0.473
2613500,1,0.78342998,0.78342998,0.78342998,0.392
2613530,1,1.1112,1.1112,1.1112,0.556
2613560,1,0.73045999,0.73045999,0.73045999,0.365
2614070,2,1.58014505,1.6407501,1.51954,0.79
2614100,1,0.62234002,0.62234002,0.62234002,0.311
2614230,1,0.88576001,0.88576001,0.88576001,0.443
2614250,1,1.2385401,1.2385401,1.2385401,0.619
2614280,2,0.701790005,0.78750002,0.61607999,0.351
2614460,1,0.79909998,0.79909998,0.79909998,0.4
2614520,1,0.61620998,0.61620998,0.61620998,0.308
2614550,1,1.13283,1.13283,1.13283,0.566
2614570,1,0.58379,0.58379,0.58379,0.292
2614610,3,1.4532599666666666,1.7006299,1.03291,0.727
2614690,1,0.91332,0.91332,0.91332,0.457
2614730,1,1.14653,1.14653,1.14653,0.573
2614760,1,1.43976,1.43976,1.43976,0.72
2614790,1,1.1105601,1.1105601,1.1105601,0.555
2614820,1,1.25087,1.25087,1.25087,0.625
2615060,1,1.33714,1.33714,1.33714,0.669
2615150,1,0.98922998,0.98922998,0.98922998,0.495
2615390,1,1.03374,1.03374,1.03374,0.517
2615420,1,1.10825,1.10825,1.10825,0.554
2615450,1,1.0168101,1.0168101,1.0168101,0.508
2615540,1,1.15497,1.15497,1.15497,0.577
2615730,1,0.99234003,0.99234003,0.99234003,0.496
2615750,1,0.68706,0.68706,0.68706,0.344
2615830,1,0.83113998,0.83113998,0.83113998,0.416
2615870,1,1.25108,1.25108,1.25108,0.626
2615970,1,1.01968,1.01968,1.01968,0.51
2615990,1,0.83415002,0.83415002,0.83415002,0.417
2616050,1,1.02816,1.02816,1.02816,0.514
2616080,1,0.91813999,0.91813999,0.91813999,0.459
2616110,1,0.79983997,0.79983997,0.79983997,0.4
2616320,1,1.3781199,1.3781199,1.3781199,0.689
2616350,1,1.16582,1.16582,1.16582,0.583
2616380,1,1.1974601,1.1974601,1.1974601,0.599
2616410,1,1.24115,1.24115,1.24115,0.621
2616440,3,0.87901334,1.65224,0.45626,0.44
2616470,1,1.33761,1.33761,1.33761,0.669
2616500,1,0.90433002,0.90433002,0.90433002,0.452
2616830,1,1.22742,1.22742,1.22742,0.614
2617160,1,0.90209001,0.90209001,0.90209001,0.451
2617220,1,1.64201,1.64201,1.64201,0.821
2617250,1,1.34877,1.34877,1.34877,0.674
2617400,1,1.34307,1.34307,1.34307,0.672
2617520,1,0.63815999,0.63815999,0.63815999,0.319
2617640,1,1.22562,1.22562,1.22562,0.613
2617700,1,1.22519,1.22519,1.22519,0.613
2617730,1,1.07559,1.07559,1.07559,0.538
2617760,1,0.75733,0.75733,0.75733,0.379
2617820,1,0.50740999,0.50740999,0.50740999,0.254
2617860,1,0.77231997,0.77231997,0.77231997,0.386
2617880,1,0.63932002,0.63932002,0.63932002,0.32
2617910,1,1.4414099,1.4414099,1.4414099,0.721
2617940,1,1.41725,1.41725,1.41725,0.709
2617970,1,0.93910003,0.93910003,0.93910003,0.47
2618030,1,0.64964998,0.64964998,0.64964998,0.325
2618180,1,1.13367,1.13367,1.13367,0.567
2618270,1,0.72617,0.72617,0.72617,0.363
2618360,1,0.70094001,0.70094001,0.70094001,0.35
2618390,1,0.92072999,0.92072999,0.92072999,0.46
2618420,1,0.92229998,0.92229998,0.92229998,0.461
2618450,1,1.04724,1.04724,1.04724,0.524
2618480,1,1.0435899,1.0435899,1.0435899,0.522
2618510,1,0.70688999,0.70688999,0.70688999,0.353
2618540,1,0.80878001,0.80878001,0.80878001,0.404
2618570,1,1.25465,1.25465,1.25465,0.627
2618600,1,0.71862,0.71862,0.71862,0.359
2618720,1,1.16816,1.16816,1.16816,0.584
2618810,1,0.89392,0.89392,0.89392,0.447
2618840,1,1.46515,1.46515,1.46515,0.733
2618930,1,1.23691,1.23691,1.23691,0.618
2618990,2,1.36840995,1.39934,1.3374799,0.684
2619050,1,1.23936,1.23936,1.23936,0.62
2619100,1,0.83117998,0.83117998,0.83117998,0.416
2619170,1,0.84665,0.84665,0.84665,0.423
2619250,1,0.86703002,0.86703002,0.86703002,0.434
2619410,1,1.0842201,1.0842201,1.0842201,0.542
2619530,1,1.02821,1.02821,1.02821,0.514
2619580,1,1.04361,1.04361,1.04361,0.522
2619620,1,0.56186998,0.56186998,0.56186998,0.281
2619800,1,0.99531001,0.99531001,0.99531001,0.498
2619830,1,1.49699,1.49699,1.49699,0.748
2619890,1,0.85128999,0.85128999,0.85128999,0.426
2619920,1,0.99245,0.99245,0.99245,0.496
2619950,2,0.768859985,0.87296999,0.66474998,0.384
2620010,1,0.66993999,0.66993999,0.66993999,0.335
2620050,1,0.76964003,0.76964003,0.76964003,0.385
2620070,1,0.79121,0.79121,0.79121,0.396
2620280,1,1.26182,1.26182,1.26182,0.631
2620310,1,1.06865,1.06865,1.06865,0.534
2620380,1,0.87456,0.87456,0.87456,0.437
2620400,1,0.73352998,0.73352998,0.73352998,0.367
2620550,1,1.27192,1.27192,1.27192,0.636
2620610,1,0.74436998,0.74436998,0.74436998,0.372
2620670,1,1.3240499,1.3240499,1.3240499,0.662
2620730,1,1.39021,1.39021,1.39021,0.695
2620820,1,1.15844,1.15844,1.15844,0.579
2620850,1,1.17766,1.17766,1.17766,0.589
2620880,1,1.21486,1.21486,1.21486,0.607
2620910,1,0.92569,0.92569,0.92569,0.463
2620940,1,0.85680997,0.85680997,0.85680997,0.428
2620980,1,1.14237,1.14237,1.14237,0.571
2621120,1,1.14931,1.14931,1.14931,0.575
2621150,3,0.61703666,0.65587002,0.57042998,0.309
2621210,1,0.97435999,0.97435999,0.97435999,0.487
2621240,1,1.14685,1.14685,1.14685,0.573
2621450,1,0.83380997,0.83380997,0.83380997,0.417
2621570,1,1.10681,1.10681,1.10681,0.553
2621600,1,0.91526997,0.91526997,0.91526997,0.458
2621690,1,1.16017,1.16017,1.16017,0.58
2621750,1,0.85692,0.85692,0.85692,0.428
2621840,3,1.4825133333333333,1.5872,1.35559,0.741
2621870,2,1.11394,1.12603,1.10185,0.557
2622050,1,1.2434,1.2434,1.2434,0.622
2622200,1,1.01732,1.01732,1.01732,0.509
2622290,1,0.79052001,0.79052001,0.79052001,0.395
2622320,1,0.96741998,0.96741998,0.96741998,0.484
2622350,1,0.62593001,0.62593001,0.62593001,0.313
2622380,1,1.33579,1.33579,1.33579,0.668
2622410,1,0.81892002,0.81892002,0.81892002,0.409
2622470,1,0.78062999,0.78062999,0.78062999,0.39
2622500,1,0.72039998,0.72039998,0.72039998,0.36
2622620,1,0.98931998,0.98931998,0.98931998,0.495
2622740,1,0.9073,0.9073,0.9073,0.454
2622800,1,0.65087998,0.65087998,0.65087998,0.325
2622860,1,0.83586001,0.83586001,0.83586001,0.418
2622970,1,1.1206,1.1206,1.1206,0.56
2622980,1,1.11466,1.11466,1.11466,0.557
2623040,1,1.21694,1.21694,1.21694,0.608
2623070,1,1.11156,1.11156,1.11156,0.556
2623100,1,0.97776997,0.97776997,0.97776997,0.489
2623130,1,0.86628997,0.86628997,0.86628997,0.433
2623160,1,1.05804,1.05804,1.05804,0.529
2623250,1,1.42707,1.42707,1.42707,0.714
2623280,1,0.81247002,0.81247002,0.81247002,0.406
2623310,1,0.97198999,0.97198999,0.97198999,0.486
2623460,1,1.03632,1.03632,1.03632,0.518
2623490,1,1.12781,1.12781,1.12781,0.564
2623520,1,1.18735,1.18735,1.18735,0.594
2623550,1,0.91636997,0.91636997,0.91636997,0.458
2623610,1,1.02097,1.02097,1.02097,0.51
2623670,1,0.73973,0.73973,0.73973,0.37
