district_id,ecd_gcs_mn_coh_eb,ecd_gcs_mn_coh_eb_se
1928050,0.0576422562447965,0.0273848044191177
1928110,0.0352099627293327,0.0322744169889409
1928170,-0.0347399597240167,0.0267039985487702
1928200,NA,NA
1928230,0.0130381110822109,0.0283313011848623
1928560,0.037992323204396,0.0330458808531223
1928680,0.0756514917893874,0.0164966762384691
1928980,-0.1171228089566016,0.02359767609804
1929010,-0.038484632956753,0.0342054963208417
1929280,0.0029496041633407,0.0242363880085217
1929310,0.1539129578739641,0.0183747950533953
1929490,-0.1133748984497585,0.0268948990901882
1929580,-0.0036688471961799,0.0198312272290697
1929730,-0.0665936954565125,0.0223922426309742
1929760,0.1032977047272727,0.0302573662264836
1930240,-0.058862171027954,0.0176554475788264
1930480,0.0205904299903328,0.0133400568316053
1930510,-0.007615381668317,0.0163932874131728
1930540,3.858493477394e-4,0.0190470103000619
1930560,-0.0428000666632202,0.0219061991662407
1930630,-0.0968119396645476,0.0172527919429692
1930720,0.0819813622896346,0.0314369522247541
1930750,-0.0282327604420242,0.0288272341128811
1930780,0.1312302280179924,0.0199783920634931
1930870,-0.0690061532966312,0.0298174508505195
1930900,0.0591199936492215,0.0204160095058389
1930930,-0.0024903495282162,0.0143538090643599
1930960,0.00112162187617,0.0290673690720514
1930990,0.0025101396066778,0.0177564140427838
1931020,-0.0560650190373645,0.02583061828656
1931080,-0.0115366677946009,0.0219380594937095
1931110,-0.0187469591451239,0.0228558167835228
1931290,-0.0739136503232054,0.0211348563421421
1931350,0.0021524722880555,0.0168749639162205
1931470,0.0989160622454096,0.0253089554179956
1931620,-0.0032981315494144,0.0307715949699132
1931680,-0.0334733672425144,0.0244705482350972
1931800,-0.0964882223488127,0.0233143573315616
1931830,0.0123903195735386,0.024914433803351
1931860,-0.0063132571248303,0.0187649046187457
1931920,0.0464722705060782,0.0272898363393915
1931950,-0.0550807376381066,0.0300561006644216
1932010,0.0610412803330172,0.0270487810920252
1999017,-0.0220887504589518,0.0238469224761959
1999019,-0.018063395015104,0.0221070067244761
2000001,-0.1424719412336568,0.0258989824256316
2000002,-0.0329827896713623,0.0203734011850034
2000003,-0.154653385990457,0.0194432948484785
2000004,-0.1087896936884268,0.0211574664420849
2000006,-0.0796683787787171,0.0185304508719891
2000007,-0.0358205023338843,0.0225816563445262
2000012,-0.0556271180696575,0.0290453577232837
2000013,0.1452140005069379,0.0470534276143768
2000014,0.0700020556622493,0.020728860570803
2000015,-0.1165622420765485,0.0150473793151677
2000016,-0.0413909009121336,0.0201315178548973
2000017,-0.0716386951073506,0.0182551008059881
2000020,0.027635455847037,0.0343554240645689
2000023,-0.0380544403573085,0.0247319144190437
2000028,-0.092784144538165,0.0257713494552762
2000029,0.0227170135813761,0.028259441277451
2000030,-0.0432954810150313,0.02245802124061
2000346,-0.0310463087193888,0.0261689366852606
2000348,-0.1303092648840473,0.0297364569456114
2000349,-0.1101643423226881,0.0293183744336018
2000350,-0.0412607517540632,0.0262799103764924
2000351,-0.016959811197526,0.0260541741208536
2000353,0.0036085162043518,0.0453161349792799
2003180,1.45265576003e-5,0.0159624040221685
2003200,-0.1506246995316708,0.0145554314789315
2003210,-0.0363948902567797,0.0222988377773965
2003240,-0.1076462743275031,0.030269557101724
2003270,-0.1015845788705232,0.0274965677365227
2003300,-0.0889093224842782,0.0157894188257203
2003360,-0.0166078761729569,0.0161821929077571
2003390,-0.1056529057203291,0.0180482800831375
2003430,-0.0132720338726968,0.0350863572446274
2003450,-0.1469795906239603,0.0143921271118076
2003480,-0.0541658025760144,0.0199571119423885
2003510,-0.1351947826623801,0.0326312777952992
2003540,-0.089090636672994,0.0155110814833462
2003570,-0.0942925211400792,0.0347853062716368
2003630,-0.1574195328510531,0.0161510474520198
2003720,-0.0782391703941595,0.0189523873542075
2003780,-0.089004289583072,0.0196318568115352
2003810,0.0012846475201142,0.0172367016837678
2003870,-0.006645655807849,0.0216589745077346
2003900,-0.190861488472135,0.0223726008836725
2003960,-0.0456842159051763,0.0214657848406148
2004020,0.0651353199291334,0.0328576908951512
2004050,0.0095854799813406,0.0157550568638853
2004080,-0.1839157493419436,0.0384828814627508
2004140,-0.0214794392354341,0.0266950571037104
2004170,-0.0212484410608793,0.0294347515120815
2004200,-0.0709869350484643,0.0158988446064085
2004230,-0.1293534407545533,0.0247721093319446
2004260,0.0480087376160919,0.0241202299245841
2004290,0.03133798160913,0.0190186324627808
2004350,-0.0510946410440073,0.0276989757151819
2004380,-0.0798240475311961,0.0278999515433928
2004410,-0.1565374623188533,0.0210935536684438
2004440,-0.1247203348083015,0.0261191299755783
2004470,-0.218291110714629,0.0266471471064653
2004500,0.0086447538843668,0.031754334923632
2004560,-0.0622243801038383,0.0243012881360996
2004590,-0.0394710728006085,0.0156650274957821
2004620,-0.0426302584501238,0.0186877342867491
2004650,-0.149529449653356,0.0338118171148726
2004670,-0.1140531646772959,0.0235790621407206
2004710,-0.0647650928788319,0.0209495392250146
2004740,-0.1359733588792978,0.0180878655255317
2004770,-0.0574667097616698,0.0211425656396236
2004790,0.0095146681282174,0.0351807043733651
2004800,-0.1191568690649795,0.019718772424151
2004830,0.0079158774227148,0.025952240242018
2004890,-0.1475293434239347,0.017197367599016
2004920,-0.0190265020579822,0.0208481607288978
2004950,-0.1371273249369687,0.0269288358712871
2004980,0.0078980238743613,0.0157827305690681
2005010,-0.0514234594300993,0.020057267674745
2005040,-0.0353049173237854,0.0267896318669123
2005070,-0.0116806539056809,0.0175334422672046
2005100,-0.155347675444859,0.0172531850844671
2005130,-0.0249873341346212,0.024689727785177
2005190,-0.1054944349674571,0.0290953927000804
2005250,-0.0886109888995676,0.024938024864115
2005280,0.0380727786580423,0.0203940999261125
2005310,-0.048524067750073,0.028930056676829
2005370,-0.0338981299079149,0.0352540712675709
2005400,-0.2046934969760294,0.0265914306347649
2005460,-0.0440106849628446,0.0137293842995117
2005490,-0.0213001371521135,0.0157231955122633
2005520,0.0087911654479627,0.0347391194982987
2005550,-0.0893882283952583,0.0282175680436888
2005580,-0.0729830229586578,0.0132958767696836
2005610,0.0249816115124522,0.0213331964419931
2005640,-0.0073014096015002,0.0232459347612397
2005700,-0.064507378594452,0.0217045629472665
2005730,-0.1259200372839385,0.0157043684643655
2005760,-0.0263488371603421,0.033580508730499
2005790,0.0199263345638876,0.0204256947395934
2005800,-0.0258337132528499,0.0230578390487538
2005820,-0.0868095784416609,0.0228607457181696
2005850,0.0132561841083221,0.0269414341466162
2005870,-0.0716492671337275,0.0213696105244716
2005940,-0.0099323070961725,0.0138971778874958
2006000,-0.1631448948799413,0.0209299423231355
2006060,-0.0101952752558454,0.022809699519665
2006090,-0.0392496494206036,0.0175617282561292
2006120,-0.0474333654025541,0.0191616283354209
2006180,-0.0474821086724259,0.0155741059703459
2006210,-0.0505940469241234,0.0320590292068548
2006240,-0.0171084228181108,0.0238639720113628
2006270,-0.2374870084325258,0.0194977943013155
2006300,-0.0152866168387978,0.0196866201670726
2006330,0.0733018571077959,0.0264750966912289
2006360,-0.012721699839238,0.0173438076994365
2006390,-0.0616583771117058,0.0131704377760074
2006420,-0.1383541337052036,0.0143644474212947
2006450,-0.0363365909294639,0.0169752961768886
2006480,-0.0630905338961109,0.0179330504930581
2006510,-0.0408250731894271,0.0276719841136014
2006540,-0.0345288960149421,0.015482964398775
2006570,-0.106045565918109,0.0296267784224708
2006580,0.0878257728326521,0.019024566883036
2006660,-0.0994241611692877,0.0143270977556901
2006690,-0.0598240945726577,0.0299466606056641
2006720,0.0322058019971722,0.0330970891519983
2006780,-0.0850903774954464,0.0348001544889591
2006840,-0.067870671798746,0.0204885184576919
2006870,0.1652027754624466,0.0336526918490847
2006930,-0.0965226759995618,0.0254297177966027
2006960,-0.0926724135204587,0.0188623675760716
2006990,-0.0175723240823802,0.0354610629345156
2007020,-0.1690733634049167,0.0154205979053417
2007050,-0.0390803254305257,0.0138093295614837
2007080,-0.0564913681471841,0.0398437920351398
2007110,-0.1441164669682799,0.0209264011140989
2007170,-0.0310681119668769,0.0217975545939054
2007260,-0.1543925383362653,0.0227724389106157
2007290,-0.0944644481847204,0.0236212333367882
2007320,-0.0525896654622607,0.0202256919993997
2007350,-0.0480254196096309,0.016836572827321
2007380,-0.1461113822965174,0.0212312891893541
2007440,-0.0646324999522414,0.026719319970117
2007470,-0.115263792291231,0.0191481393832153
2007500,0.1098135537884614,0.0188838400319129
2007530,0.0128298670942771,0.0308051553837484
2007560,-0.0513051707396835,0.0173792534673192
2007590,-0.1519030909963998,0.0200420998090384
2007620,-0.0781750214553021,0.0139322503520322
2007650,-0.0205938845632645,0.0153390624315309
2007680,-0.0619385344959183,0.0387695019072526
2007710,-0.0092731653663167,0.0296667738987235
2007740,-0.1319393180723752,0.0167861411687956
2007750,0.072061834354702,0.0199812650650145
2007800,-0.0123165499995805,0.0296363236128873
2007860,0.0110095250919993,0.0208728881340241
2007890,-0.0822080484086054,0.0134447852901282
2007950,-0.0224195236354469,0.0127228482593233
2007970,-0.0391089557696147,0.0182223471327392
2008040,-0.0411518571085611,0.0306810926945752
2008070,-0.0855152824441086,0.0194038645098996
2008100,0.0180679384657813,0.0235858473332829
2008130,0.0803970525791474,0.0278203440866592
2008190,-0.0537691649306809,0.016586659397388
2008220,-0.1029390965992691,0.0269163720473443
2008250,-0.1543994108666248,0.0181853664706666
2008280,-0.0581201324035156,0.0190207902507777
2008310,-0.0898575299499713,0.0232188108979717
2008340,-0.0337903191446178,0.0175411485220171
2008370,0.0209988246780084,0.0178930674717848
2008400,-0.0958700605419546,0.0135970688366791
2008430,-0.063090697420232,0.014845922323024
2008550,-0.1074470422462256,0.0211506085684481
2008610,0.0206110343774801,0.0226257605010893
2008670,0.121697447800581,0.0278300919907733
2008700,-0.0980572450660517,0.0396305696604518
2008730,-0.0589814508279249,0.0136954092736483
2008790,-0.081239627878456,0.0234012615167414
2008880,0.0057752645526209,0.0317326226153447
2008910,-0.0309036639324028,0.0310185979272596
2008940,-0.0360725678333005,0.0293448357749477
2008970,-0.0487437832548988,0.0187103092395515
2009000,-0.0187263204890533,0.0269350484370968
2009030,-0.0680680792847417,0.018373439183877
2009060,0.0237994437305846,0.0244011298563025
2009090,-0.035121473121795,0.0307031736109434
2009140,-0.0597019046406212,0.0151360204092044
2009180,-0.0672997453007347,0.0140433458770842
2009240,-0.0460991949687051,0.022445876172172
2009320,-0.1018901144077784,0.0192122806483044
2009360,-0.0747868158775236,0.0250139096645309
2009390,-0.046914882676533,0.0159861012880398
2009420,-0.0340410480349669,0.0241407790347417
2009450,-0.1560595529669828,0.0228885467383878
2009480,0.0170626675217401,0.0239799989976575
2009510,-0.027750300125884,0.0212168836461917
2009570,-0.0161273316421626,0.0226919870329259
2009600,-0.1118063128935207,0.0298369413386532
2009630,0.0927042639296992,0.0444326862134876
2009660,-0.0165828604887996,0.0243878538044956
2009720,0.0536015377175162,0.0314810875965967
2009780,-0.0457087111282461,0.0286984702939319
2009840,-0.0387191984820089,0.0168671151816833
2009850,-0.0386121350652484,0.034592296523502
2009900,-0.1038393470036962,0.0198314224556491
2009930,0.0156210533063539,0.0326521559646354
2009960,-0.1879281107216805,0.0149492448894023
2009990,-0.1290927793021096,0.0162450468579243
2010020,-0.0673734637021062,0.0206736179978916
2010050,-0.1734618754204601,0.0257395338846582
2010080,-0.0333833205161533,0.0296585316991756
2010140,-0.1297474921708033,0.0129913182257839
2010170,-0.022358905520214,0.0333154578051696
2010230,-0.0049075480727163,0.0195502107752146
2010260,-0.0743902452503139,0.0168952157511869
2010290,0.0290412303023669,0.0260427549417105
2010320,-0.0266773710164822,0.02143123102537
2010350,-0.0406045809788699,0.0205245895828602
2010410,-0.065344969944119,0.0182344956923551
2010440,-0.0239108286879094,0.024616955200843
2010470,-0.0392113776424107,0.0352384999374493
2010500,-0.0466913614330201,0.0171783531207004
2010560,-0.0246162464569973,0.0160985891788777
2010590,-0.0519328266807872,0.0265387293581643
2010620,-0.1356509989297319,0.0207247109481919
2010650,-0.1823370270299729,0.0232338356692786
2010680,-0.0915491909652636,0.0201658556903966
2010710,0.0446689586590671,0.014568977322146
2010740,-0.0934821697414017,0.0261393080622344
2010770,0.0090073054709271,0.0258552591444493
2010800,-0.0534111726483578,0.0215723081565741
2010890,-0.0904088971581783,0.017807005759283
2010920,-0.0841166028610125,0.0300689241347954
2010950,0.0251822159885822,0.0370978991232152
2010980,-0.0807373725185292,0.0326842681582635
2011040,-0.0457549838610862,0.0313428783582173
2011080,-0.0440998979827013,0.0211401251891969
2011100,0.0615662783866019,0.0226415847133637
2011130,-0.0849604879408803,0.0183430939157848
2011190,-0.0086417871131373,0.0296712754504726
2011220,-0.1775429393399303,0.0256913001995483
2011250,0.0070598743351494,0.019096115884574
2011280,-0.0412335690746395,0.0373026339859334
2011310,-0.0819617848318218,0.0195103474597013
2011370,-0.0758096838289811,0.0133045110166997
2011400,-0.0540122661131926,0.0223560709936128
2011430,-0.0473332177758713,0.0273619739158997
2011490,-0.0303942509616463,0.0150080658992735
2011520,-0.0857689573831277,0.0221664729545901
2011550,0.0509124233579082,0.0232635420263452
2011610,-0.0197427425937809,0.0327293860427133
2011640,-0.0358059346040843,0.0128626853534206
2011700,0.0105795140991276,0.024983420228594
2011760,-0.0111358994696474,0.0245040641400669
2011790,0.021562027831239,0.0288112610919541
2011820,-0.1064204450568536,0.0299455854061276
2011850,-0.1276909635252859,0.0175866715474717
2011880,-0.0228219788971575,0.0251378242767279
2011910,0.0199283435265318,0.0227041625337487
2011970,-0.198778769664274,0.0268079561235851
2012000,-0.0515505520358638,0.0149545348539491
2012030,0.1092450705239491,0.0222773606879765
2012060,-0.2078964122521851,0.0251303650019987
2012090,0.010414376109964,0.0207641106931825
2012120,-0.1326544577348062,0.0307322923305575
2012150,-0.0774528701001358,0.021918929184235
2012180,0.0459208236122262,0.0151222068540339
2012210,-0.0631388335427077,0.0170735669417537
2012260,-0.011583606747799,0.0129829366846315
2012300,-0.0645819504929093,0.017664777880283
2012330,-0.1227988892915018,0.0252970738654486
2012360,-0.0912511049636498,0.0142857097014937
2012390,-0.1512361053142607,0.0282904592127466
2012420,-0.0537453682620301,0.0155730531964368
2012450,-0.118829150693789,0.0215873671951885
2012510,-0.0111766030198369,0.0157141500145208
2012540,-0.2216544245274124,0.025919383345036
2012600,-0.0900400031493245,0.0311716902707722
2012630,-0.0810618813442429,0.0269351702356246
2012780,0.1462200384503307,0.0232305951526764
2012810,0.0102335255180153,0.0246289420680772
2012840,-0.0745098667103152,0.0161394766707442
2012870,-0.1032349043437438,0.0210358856272926
2012900,-0.0212829854700405,0.0407213109965686
2012990,-0.0437126835552728,0.0125665681097888
2013020,0.0048933069477143,0.0268669940087386
2013050,-0.054892727216178,0.0157337586633001
2013110,-0.1447943845864867,0.0219683713545941
2100030,0.012981320959439,0.0145769920977058
2100070,0.0061199638657711,0.0144593990761179
2100081,-0.0206453529117042,0.013769383513993
2100090,NA,NA
2100120,-0.0431008986791607,0.0148054820137447
2100150,0.0450937162129558,0.0144634083785132
2100180,-0.0714223203258367,0.0270286037681338
2100210,-0.0233571701497778,0.0173988102210438
2100240,0.1496703789380772,0.0202551097032092
2100270,0.0498558494941349,0.0149278906039349
2100300,0.0101364614218872,0.0137947132017373
2100330,0.050345392725452603,0.0149157282425742
2100360,-0.0314774905755601,0.0261428177684299
2100390,-0.0402910809602207,0.0139759456539737
2100420,-0.1080050798417574,0.0194709266359794
2100480,-0.0203743014593635,0.0176061731205208
